id,latitude,longitude,district,district_KOR,address_KOR,name_KOR
287,37.5381848,127.0838825,Gwangjin-gu,광진구,구의동252-16 ,구의동 웰츠타워
288,37.5578679,127.0780894,Gwangjin-gu,광진구,군자동 473-21,군자역 8번 부근앞
289,37.5345866,127.1371771,Gangdong-gu,강동구,길동 457-4,수협 길동사거리 지점 앞
290,37.6114663,127.0301068,Seongbuk-gu,성북구,길음동33-3,구 신세계백화점 옆
291,37.467133,126.920449,Gwanak-gu,관악구,난곡동 697-40,관악구 느티나무공원 앞
292,37.465302,126.919534,Gwanak-gu,관악구,난향동 681-15,관악구 사랑초꽃플라워 앞
293,37.5638812,126.9821776,Jung-gu,중구,남대문로2가 14-1,명동지하쇼핑센터18번출입구 부근
294,37.5610492,126.9778765,Jung-gu,중구,남대문로3가 110-4,남대문로 지하쇼핑센터 3번입구
295,37.5603242,126.976173,Jung-gu,중구,남대문로4가 20-19,알파문고앞
296,37.5564734,126.9743069,Jung-gu,중구,남대문로5가 537,GS건설앞
297,37.5555925,126.9738286,Jung-gu,중구,남대문로5가541 ,대우빌딩
298,37.5562147,126.9779544,Jung-gu,중구,남창동 205-168,남산 소파로 도당삼거리 부근
299,37.5589219,126.9760243,Jung-gu,중구,남창동 51-1,대한해상 앞
300,37.5590252,126.9785858,Jung-gu,중구,남창동46-13,동양산악앞
301,37.5730827,126.9727316,Jongno-gu,종로구,내수동 167,세종로 대우빌딩
302,37.5135666,126.9375637,Dongjak-gu,동작구,노량진동 14-15,노다지 좋은집 앞
303,37.5135649,126.9448282,Dongjak-gu,동작구,노량진동 148-8,PUMA매장 앞
304,37.514044,126.9451302,Dongjak-gu,동작구,노량진동 151-10,피자헛 노량진 2호점 앞
305,37.5130879,126.9373636,Dongjak-gu,동작구,노량진동 41-9,메가스터디학원 주변
306,37.5133966,126.9416385,Dongjak-gu,동작구,노량진동 59-30,알파문구 앞
307,37.5138003,126.9412281,Dongjak-gu,동작구,노량진동 60-12,노량진역 2번출구 앞
308,37.5568942,127.0805517,Gwangjin-gu,광진구,능동 220-4,군자역 5번가구할인매장앞
309,37.568717,126.9811646,Jung-gu,중구,다동 10번지앞,한국관광공사(외곽)
310,37.5673395,126.9825353,Jung-gu,중구,다동103,을지로 동부상호저축은행 앞
311,37.5663143,127.0537926,Dongdaemun-gu,동대문구,답십리 5동 494-2,우리은행앞
312,37.6179567,126.9218777,Eunpyeong-gu,은평구,대조동 185-8,푸르덴셜투자증권 연신내지점
313,37.5568921,126.9450617,Seodaemun-gu,서대문구,대현동 40-30,이대역 1번출구 부근(정관장)
314,37.5062242,127.1409294,Dobong-gu,도봉구,도봉동 288-19,도봉산역 환승센터 앞
315,37.6892201,127.0457564,Dobong-gu,도봉구,도봉동 298-4,도봉산역 1번출구앞
316,37.539776,126.9457522,Mapo-gu,마포구,도화동 555번지,한화오벨리스크 앞
317,37.5413956,126.9480325,Mapo-gu,마포구,도화동 559번지,마포 트라펠리스
318,37.5411799,126.9485435,Mapo-gu,마포구,도화동 563번지,아크로타워 앞
319,37.5394364,126.9461645,Mapo-gu,마포구,도화동292-20,도원빌딩제일은행앞
320,37.470055,126.8984899,Geumcheon-gu,금천구,독산4동 286-9,금천우체국 앞
321,37.4725458,126.8985695,Geumcheon-gu,금천구,독산동 159-18,남문프라자 약국앞
322,37.4743985,126.8982968,Geumcheon-gu,금천구,독산동150-1 ,우리은행 독산동지점
323,37.5565042,126.9229903,Mapo-gu,마포구,동교동 159-6,파라다이스텔(던킨도너츠앞)
324,37.5558327,126.9228098,Mapo-gu,마포구,동교동 162-1,홍대입구역 9번출구 앞
325,37.5595779,126.8387874,Gangseo-gu,강서구,등촌1동 674번지,세민홈프라자빌딩앞
326,37.5495271,126.8640819,Yangcheon-gu,양천구,목3동 613-9,보미진온누리약국 앞
327,37.5337088,126.863622,Yangcheon-gu,양천구,목4동 788-16,남부시장앞(북소리노래방) 부근
328,37.535869,126.8808568,Yangcheon-gu,양천구,목5동 907 -23,현대파크빌 부근
329,37.5296914,126.8747533,Yangcheon-gu,양천구,목동 917-2,CBS방송국
330,37.5501327,126.8660579,Yangcheon-gu,양천구,목동604-3 ,목동대우마이빌
331,37.567602,126.9795089,Jung-gu,중구,무교동 33-3번지,한국복지재단빌딩(기업은행앞)
332,37.5148084,126.9015686,Yeongdeungpo-gu,영등포구,문래동 3가 3-1,경보파이프 앞
333,37.5125646,126.895663,Yeongdeungpo-gu,영등포구,문래동1가 54,진성열처리앞
334,37.6130164,127.0302749,Gangbuk-gu,강북구,미아4동 71-5,미아삼거리역2번출구 SBS노래방
335,37.6199008,127.0197329,Gangbuk-gu,강북구,미아동1347 ,대지시장앞
336,37.5060806,127.0049738,Seocho-gu,서초구,반포동 19-12,고속터미널역
337,37.4898234,126.9828115,Seocho-gu,서초구,방배4동 1961,현대사무용가구 앞
338,37.4762839,126.9823472,Seocho-gu,서초구,방배동 504-1,사당역 1번출구 화단
339,37.4946249,126.9829933,Seocho-gu,서초구,방배동 765-14,서울방배경찰서 앞
340,37.569407,127.0037034,Jung-gu,중구,방산동 19-223번지앞,한양산업(외곽)
341,37.5159252,127.1090288,Songpa-gu,송파구,방이2동 35-2,방이동 쌩모리빌오피스텔부근
342,37.5089667,127.125699,Songpa-gu,송파구,방이동 217-2,송파구 방이역 4번출구 앞
343,37.5144812,127.1363998,Songpa-gu,송파구,방이동 89-28,송파구 올림픽공원 동2문 입구
344,37.662304,127.033604,Dobong-gu,도봉구,방학동 670-7,국민은행방학동지점
345,37.6198686,127.0410817,Gangbuk-gu,강북구,번동 산28-6,북서울꿈의숲(정문주차장입구)
346,37.6198686,127.0410817,Gangbuk-gu,강북구,번동 산28-6,북서울꿈의숲(오르페우스카오디오건너편)
347,37.6198686,127.0410817,Gangbuk-gu,강북구,번동 산28-6,북서울꿈의숲(VMS전광판)
348,37.4846754,126.9554493,Gwanak-gu,관악구,봉천10동 32-1,동진빌딩 국민은행앞
349,37.4840243,126.9547912,Gwanak-gu,관악구,봉천3동 32-4,동진빌딩(국민은행)맞은편(더마운틴앞)
350,37.4797357,126.9522719,Gwanak-gu,관악구,봉천4동 863-2,피자헛
351,37.4820567,126.9536439,Gwanak-gu,관악구,봉천동 851-29,장수집 맞은편 부근
352,37.4851174,126.9370644,Gwanak-gu,관악구,봉천동958-3 ,명신적재함
353,37.611741,126.9290809,Eunpyeong-gu,은평구,불광동 272-5,국민은행불광동지점
354,37.6199911,126.9204206,Eunpyeong-gu,은평구,불광동486-33,농협 연신내지점
355,37.4795972,126.9815077,Dongjak-gu,동작구,사당2동 1031-3,동작구 동작대로 국민은행
356,37.4884421,126.9820823,Dongjak-gu,동작구,사당동135-12 ,KB국민은행 이수역지점
357,37.5682581,126.9957018,Jung-gu,중구,산림동 193-1번지앞,세운상가
358,37.568419,126.98424,Jung-gu,중구,삼각동 50-1번지앞,대한종합광고(외곽)
359,37.6770788,127.0551146,Nowon-gu,노원구,상계동 1132-9번지,수락산역 앞
360,37.64906,127.061647,Nowon-gu,노원구,상계동746-8 ,농협
361,37.5501676,126.914913,Mapo-gu,마포구,서교동 393-12,합정역 1번출구 부근
362,37.5692196,126.9796381,Jongno-gu,종로구,서린동 126번지앞,모전교(도심)
415,37.5075993,127.1046822,Songpa-gu,송파구,석촌동 184-4,석촌동 대지빌딩 부근
416,37.5040261,127.1083973,Songpa-gu,송파구,석촌동 290-8,일룸 잠실점 부근
417,37.5010769,127.110585,Songpa-gu,송파구,석촌동 296-11,석촌동 김지태치과의원 부근
418,37.5653519,127.054317,Seongdong-gu,성동구,성동구 용답동 62-1,국민은행 용답점앞
419,37.5726346,126.9773495,Jongno-gu,종로구,세종로 100,KT광화문 지사 앞
420,37.5721309,126.9765773,Jongno-gu,종로구,세종로 81-3,세종문화회관 앞
421,37.5744654,126.9786163,Jongno-gu,종로구,세종로26-3 ,시민열린문화마당
422,37.5726357,126.9784275,Jongno-gu,종로구,세종로84-9 ,KT 광화문 지점
423,37.5068243,127.106061,Songpa-gu,송파구,송파1동 15-6,신협 석촌점 부근
424,37.5816514,126.8966079,Eunpyeong-gu,은평구,수색동 101-7,수색우체국 앞
425,37.6339136,127.0234395,Gangbuk-gu,강북구,수유1동 95-5,국민은행 수유동 지점 부근
426,37.6403564,127.0274788,Gangbuk-gu,강북구,수유3동 174-5,수유3동 농협 쌍문지점앞
427,37.5681122,126.9906728,Jung-gu,중구,수표동 11-1번지앞,서울산업(외곽)
428,37.571356,127.0190121,Jongno-gu,종로구,숭인동 234-84번지앞,영도교(도심)
429,37.4359902,126.9033633,Geumcheon-gu,금천구,시흥3동 979-1,버스정류장 앞
430,37.4524668,126.9015229,Geumcheon-gu,금천구,시흥동 889-19,기아자동차 시흥지점앞
431,37.4498946,126.9021144,Geumcheon-gu,금천구,시흥동 986,신협 앞
432,37.4534084,126.9007579,Geumcheon-gu,금천구,시흥동 993,SK주유소 앞
433,37.4410598,126.9037944,Geumcheon-gu,금천구,시흥동954-27 ,한양정형외과 앞
434,37.5695425,127.0111106,Jung-gu,중구,신당동 217-1번지앞,송월타월
435,37.5695626,127.0140297,Jung-gu,중구,신당동 217-92번지앞,한미타월
436,37.489708,126.925301,Gwanak-gu,관악구,신림5동 1444-1,최준홍드림법무사 앞
437,37.483733,126.926903,Gwanak-gu,관악구,신림동 1639-1,관악구 올포유 신림점 앞
438,37.48391,126.9026408,Gwanak-gu,관악구,신림동 1643-6,신림동 조원빌딩 부근
439,37.5715578,126.972765,Jongno-gu,종로구,신문로1가238 ,신문로 빌딩
440,37.5716234,127.0249408,Dongdaemun-gu,동대문구,신설동 109-8번지앞,SK능주주유소 부근
441,37.5347505,126.8308177,Yangcheon-gu,양천구,신월3동 166-7,신월3동 우체국 앞
442,37.5185765,126.8428045,Yangcheon-gu,양천구,신월6동 575-30,신곡시장앞(백십자약국) 부근
443,37.5271316,126.8464585,Yangcheon-gu,양천구,신월동454-12 ,벽산건축자재
444,37.5286672,126.8639025,Yangcheon-gu,양천구,신정4동 898-7,홍익병원앞 부근
445,37.5250393,126.8644143,Yangcheon-gu,양천구,신정4동 995-1,진명여고 건너편
446,37.5185443,126.8701445,Yangcheon-gu,양천구,신정동 329-12,서울출입국관리사무소앞
447,37.5634405,127.0038019,Jung-gu,중구,쌍림동 148-2,쌍림동 쌍림빌딩 부근
454,37.6049337,126.9157305,Eunpyeong-gu,은평구,역촌1동 22-14,제일모직아울렛 부근
455,37.5462644,126.945274,Mapo-gu,마포구,염리동 156-1,LG전자서비스(마포센터앞)
456,37.550953,126.8719809,Gangseo-gu,강서구,염창동 249-10,염창동 유상용한의원 부근
457,37.5490002,126.8771709,Gangseo-gu,강서구,염창동 284-66,동서식품앞
458,37.5161508,126.9060785,Yeongdeungpo-gu,영등포구,영등포동 423-102번지,영등포우체국맞은편(경인로87)
459,37.5188997,126.9105459,Yeongdeungpo-gu,영등포구,영등포동2가 182-2,미래타일도기앞
460,37.5193797,126.9082935,Yeongdeungpo-gu,영등포구,영등포동2가 333,퍼니죤(NE게임월드앞)
461,37.5159379,126.9055167,Yeongdeungpo-gu,영등포구,영등포동4가 425-31번지,영풍의료기(경인로94-1)
462,37.5709923,126.9613011,Seodaemun-gu,서대문구,영천동 293,영천동 명금사
463,37.5584989,126.9874684,Jung-gu,중구,예장동8-147 ,애니메이션 센터
464,37.5567543,126.9859043,Jung-gu,중구,예장동8-179 ,남산 돈까스 건너편
465,37.5691008,126.9984364,Jongno-gu,종로구,예지동 209-1번지앞,하나은행(도심)
466,37.5693747,126.9996712,Jongno-gu,종로구,예지동 269-26번지 앞,국민은행청계지점앞(도심)
467,37.5062242,127.1409294,Songpa-gu,송파구,오금동 102-16,송파구 해조음 앞
468,37.5670827,127.0520023,Seongdong-gu,성동구,용답동 99-2,올포유빌딩 앞
469,37.5608622,127.0661611,Seongdong-gu,성동구,용답동233-6 ,장안평자동차시장 입구 주변
470,37.5393004,126.9873146,Yongsan-gu,용산구,용산구 이태원동 638,대림아파트앞
471,37.5671431,127.0082988,Jung-gu,중구,을지로 6가18-20,APM앞
472,37.569529,127.005939,Jung-gu,중구,을지로6가 17-48번지앞,미래모자
473,37.5695281,127.0059379,Jung-gu,중구,을지로6가 17-50번지앞,대한모자
474,37.5859655,126.9158448,Eunpyeong-gu,은평구,응암동603-49 ,인정병원 부근
475,37.5941203,127.0584239,Dongdaemun-gu,동대문구,이문동334-108 ,세명한의원
476,37.5367494,126.9870683,Yongsan-gu,용산구,이태원동 530,이태원 우체국
477,37.5682703,126.9939046,Jung-gu,중구,입정동 5-8번지앞,청계공사앞(외곽)
478,37.5138251,127.0993616,Songpa-gu,송파구,잠실3동 31,잠실역 6번출구 잠실 5단지 부근
479,37.5148208,127.0992692,Songpa-gu,송파구,잠실6동 7-25,잠실동 월드타워 부근
480,37.542346,126.869326,Yangcheon-gu,양천구,서울 양천구 목2동 30-18,목2동 문화체육센터 앞
481,37.537467,126.872432,Yangcheon-gu,양천구,서울 양천구 목4동 753-7,목4동 청우빌딩 앞
482,37.52889,126.858919,Yangcheon-gu,양천구,서울 양천구 신정4동 881-1,신정4동 한서빌딩 앞
483,37.528454,126.855402,Yangcheon-gu,양천구,서울 양천구 신정4동 873-5,신정4동 무진건업 앞
484,37.533111,126.832847,Yangcheon-gu,양천구,서울 양천구 신월1동 109-12,신월1동 동아교회 앞
485,37.525167,126.871561,Yangcheon-gu,양천구,서울 양천구 목1동 962-1,목1동 이마트 앞
486,37.531489,126.867735,Yangcheon-gu,양천구,서울 양천구 목4동 943,목4동 대원칸타빌아파트
487,37.53659,126.880352,Yangcheon-gu,양천구,서울 양천구 목5동 908-28,목5동 부영그린타운 앞
488,37.51877,126.837121,Yangcheon-gu,양천구,서울 양천구 신월7동 992-3,신월7동 우리은행 주변
489,37.525154,126.869544,Yangcheon-gu,양천구,서울 양천구 목1동 405-270,목1동 서가앤쿡 목동점
490,37.529985,126.876662,Yangcheon-gu,양천구,서울 양천구 목동 917-6,목1동 행복한백화점 앞
491,37.54918,126.867843,Yangcheon-gu,양천구,서울 양천구 목3동 602-1,목3동 강서보건소 건너편
492,37.525999,126.875684,Yangcheon-gu,양천구,서울 양천구 목1동 916,목1동 현대백화점 앞
493,37.532626,126.877275,Yangcheon-gu,양천구,서울 양천구 목5동 905-22,목5동 트윈빌 앞
494,37.514706,126.935908,Dongjak-gu,동작구,노량진2동13-6 ,노량진수산시장 주차장입구
495,37.515498,126.939487,Dongjak-gu,동작구,노량진2동13-6 ,노들길(노량진수산시장신시장)
496,37.504629,126.937407,Dongjak-gu,동작구,상도2동 365-7호,웰빙마트
497,37.481846,126.97253,Dongjak-gu,동작구,사당4동 316-4 ,농협하나로마트
498,37.4978166,126.9241021,Dongjak-gu,동작구,신대방2동 361-2,동작우체국사거리
499,37.48802,126.972802,Dongjak-gu,동작구,사당동 167-19,이수역로이파크 아파트 정문
500,37.488866,126.973659,Dongjak-gu,동작구,사당동 167-19,이수역로이파크 아파트 후문
501,37.50521,126.946634,Dongjak-gu,동작구,상도동36-38,e편한세상출입구 
502,37.504028,126.947027,Dongjak-gu,동작구,상도동34-21,LG전자 맞은편
503,37.509961,126.960359,Dongjak-gu,동작구,흑석동 173-8 ,아크로리버하임 입구 107동 앞
504,37.50923672,126.9608633,Dongjak-gu,동작구,흑석동 169-28 ,아크로리버하임 입구 104동 앞
505,37.504668,126.960846,Dongjak-gu,동작구,흑석동 86-208 ,롯데캐슬 에듀포레 부근
506,37.56019974,127.0411072,Seongdong-gu,성동구,행당동 6-2,P013_한양대 병원 후문 입구 주변
507,37.55895996,127.0407944,Seongdong-gu,성동구,행당동 19-98,P014_한양대 동문회관 주변
508,37.56913757,127.0375214,Seongdong-gu,성동구,마장동 520-10,P015_마장치안센터 주변
509,37.57060242,127.0425186,Seongdong-gu,성동구,마장동 818,P016_축산물시장 북문 주변
510,37.56758499,127.0448151,Seongdong-gu,성동구,마장동 767-41,P017_마장동 시대약국 주변
511,37.56662369,127.0439453,Seongdong-gu,성동구,마장동 781-1,P018_마장동 주민센터 삼거리 주변
512,37.56605148,127.0425186,Seongdong-gu,성동구,마장동 772-2,P019_마장역 2번출구 주변
513,37.56039047,127.0662079,Seongdong-gu,성동구,용답동 234-2,P020_용답동 매매센터 정문 주변
514,37.55834579,127.033371,Seongdong-gu,성동구,행당동 319-9,P021_무학여고 사거리 주변
515,37.54550171,127.0554276,Seongdong-gu,성동구,성수동2가 300-6 건너,P022_성수동2가 롯데캐슬 정문 주변
516,37.56092834,127.0645142,Seongdong-gu,성동구,용답동 233-10,P023_장한평역 6번출구 주변
517,37.55952454,127.0695648,Seongdong-gu,성동구,용답동 238-11,P025_포드 강북서비스센터 주변
518,37.54528427,127.044754,Seongdong-gu,성동구,성수동1가 685-698,P027_성동구민체육센터 주차장입구 주변
519,37.54227829,127.0421982,Seongdong-gu,성동구,성수동1가 685-87,P028_서울숲 무지개터널 삼거리 주변
520,37.54177856,127.0487366,Seongdong-gu,성동구,성수동1가 72-83,P030_성수동1가 동영공업사 주변
521,37.54759216,127.0484848,Seongdong-gu,성동구,성수동1가 12-1,P033_신한은행 뚝섬역지점 주변
522,37.54893875,127.0480881,Seongdong-gu,성동구,성수동1가 4-5,P034_새마을금고 성수1가2동지점(본점) 주변
523,37.53774643,127.0596161,Seongdong-gu,성동구,성수동2가 231-32,P035_SD웨딩타워 주변
